file_name,file_path,empresa,cliente,tipo,data_pedido,mes,ano,cod_produto,nome_produto,qtd,preco_unit,valor_item,total_pedido,comissao_rate,comissao_valor,pgto,ordem_compra,processado_em,cidade,estado
Pedido SM-12_06_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\S M\Pedido SM-12_06_26.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-06-12,2026-06,2026,029990077,COND PREP. SABOR COSTELA,550.0,15.99,8794.5,17521.9,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:56:11,Recife,PE
Pedido SM-12_06_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\S M\Pedido SM-12_06_26.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-06-12,2026-06,2026,060010026,IBRATEINA CM # 2502 - (4X5),180.0,29.19,5254.2,17521.9,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:56:11,Recife,PE
pedido_138065.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\S M\pedido_138065.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-06-08,2026-06,2026,010030027,IBRACOR # 502 P/ CHARQUE - (30KG),30.0,16.98,509.4,5702.45,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:56:11,Recife,PE
pedido_138065.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\S M\pedido_138065.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-06-08,2026-06,2026,010020135,CURA IBRAC (20 KG),40.0,7.03,281.2,5702.45,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:56:11,Recife,PE
pedido_138065.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\S M\pedido_138065.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-06-08,2026-06,2026,010060033,AROMA NAT. DE CARNE GRELHADA AWG # 430 (20 KG,40.0,23.65,946.0,5702.45,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:56:11,Recife,PE
pedido_138065.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\S M\pedido_138065.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-06-08,2026-06,2026,029990077,COND PREP. SABOR COSTELA # 265 (25 KG),175.0,15.99,2798.25,5702.45,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:56:11,Recife,PE
pedido_138065.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\S M\pedido_138065.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-06-08,2026-06,2026,060010026,IBRATEINA CM # 2502 - (4X5),40.0,29.19,1167.6,5702.45,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:56:11,Recife,PE
Orçamento Suprema-12_06_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\Suprema\Orçamento Suprema-12_06_26.pdf,Ibrac Condimentos,CHARQUE SUPREMA,ORCAMENTO,2026-06-12,2026-06,2026,059990172,COND. GLOBAL P/ PRODUTOS CARNEOS JB TBL # 300,4000.0,14.19,56760.0,56760.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:56:11,Garanhuns,PE
pedido_6a2859b576d41.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\Z N Carnes\pedido_6a2859b576d41.pdf,Ibrac Condimentos,Z N CARNES,PEDIDO,2026-06-09,2026-06,2026,030030002,CORANTE ALIMENTICIO CWS # 600 - (5L),15.0,16.53,247.95,1576.05,0.0,0.0,28 / 35 DIAS,,2026-06-18T10:56:11,Macaíba,RN
pedido_6a2859b576d41.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\Z N Carnes\pedido_6a2859b576d41.pdf,Ibrac Condimentos,Z N CARNES,PEDIDO,2026-06-09,2026-06,2026,010020135,CURA IBRAC (20 KG),60.0,6.61,396.6,1576.05,0.0,0.0,28 / 35 DIAS,,2026-06-18T10:56:11,Macaíba,RN
pedido_6a2859b576d41.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\Z N Carnes\pedido_6a2859b576d41.pdf,Ibrac Condimentos,Z N CARNES,PEDIDO,2026-06-09,2026-06,2026,010030078,IBRACOR LF # 600 (25X1),50.0,18.63,931.5,1576.05,0.0,0.0,28 / 35 DIAS,,2026-06-18T10:56:11,Macaíba,RN
Hamburguer e Almondega Laredo.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2023\08-Agosto_23\Laredo\Hamburguer e Almondega Laredo.pdf,Ibrac Condimentos,LAREDO,PEDIDO,,2023,2023,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:56:18,Aquiraz,CE
PEDIDO BRITO & SANTOS-18_10_23.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2023\10-Outubro_23\Brito & Santos\PEDIDO BRITO & SANTOS-18_10_23.pdf,Ibrac Condimentos,BRITO & SANTOS,PEDIDO,2023-10-18,2023-10,2023,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:56:23,Olinda,PE
Pedido 4500142935.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2023\11-Novembro_23\Pole\Pedido 4500142935.pdf,Ibrac Condimentos,POLE,PEDIDO,2023-11-16,2023-11,2023,0001200014,Compacto Lanche Bovino,297.0,21.12,6272.64,6272.64,0.0,0.0,,,2026-06-18T10:56:29,,
Pedido 4500143621.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2023\11-Novembro_23\Pole\Pedido 4500143621.pdf,Ibrac Condimentos,POLE,PEDIDO,2023-11-30,2023-11,2023,0001200014,Compacto Lanche Bovino,405.0,21.12,8553.6,8553.6,0.0,0.0,,,2026-06-18T10:56:29,,
Pedido 4500143684.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2023\11-Novembro_23\Pole\Pedido 4500143684.pdf,Ibrac Condimentos,POLE,PEDIDO,2023-11-30,2023-11,2023,0001200238,Mix para cobertura #1004,100.0,45.89,4589.0,4589.0,0.0,0.0,,,2026-06-18T10:56:30,,
Pedido 4500143770.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2023\11-Novembro_23\Pole\Pedido 4500143770.pdf,Ibrac Condimentos,POLE,PEDIDO,2023-12-07,2023-12,2023,0001200240,Antioxidante #1670,101.0,58.05,5863.04,5863.04,0.0,0.0,,,2026-06-18T10:56:31,,
Pedido 4500143790.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2023\11-Novembro_23\Pole\Pedido 4500143790.pdf,Ibrac Condimentos,POLE,PEDIDO,2023-12-07,2023-12,2023,0001200262,Sal de Cura 792,340.0,7.28,2475.2,2475.2,0.0,0.0,,,2026-06-18T10:56:31,,
Pedido 4500143871.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2023\11-Novembro_23\Pole\Pedido 4500143871.pdf,Ibrac Condimentos,POLE,PEDIDO,2023-12-14,2023-12,2023,0001200014,Compacto Lanche Bovino,405.0,21.12,8553.6,8553.6,0.0,0.0,,,2026-06-18T10:56:31,,
Pedido 4500143873.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2023\11-Novembro_23\Pole\Pedido 4500143873.pdf,Ibrac Condimentos,POLE,PEDIDO,2023-12-14,2023-12,2023,0001200241,Condimento Frango CIF100,300.0,12.15,3645.0,3645.0,0.0,0.0,,,2026-06-18T10:56:31,,
Pedido 4500143914.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2023\11-Novembro_23\Pole\Pedido 4500143914.pdf,Ibrac Condimentos,POLE,PEDIDO,2023-12-14,2023-12,2023,0001200262,Sal de Cura 792,600.0,7.28,4368.0,4368.0,0.0,0.0,,,2026-06-18T10:56:33,,
Pedido 4500144029.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2023\11-Novembro_23\Pole\Pedido 4500144029.pdf,Ibrac Condimentos,POLE,PEDIDO,2023-11-30,2023-11,2023,0001200262,Sal de Cura 792,340.0,7.28,2475.2,2475.2,0.0,0.0,,,2026-06-18T10:56:33,,
Pedido 4500144780  Mix de Especiarias.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2023\12-Dezembro_23\Pole\Pedido 4500144780  Mix de Especiarias.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-01-05,2024-01,2024,0001200628,Mix de Especiarias #7525,120.0,59.8,7176.0,7176.0,0.0,0.0,,,2026-06-18T10:56:35,,
Pedido 4500144783 Antioxidante.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2023\12-Dezembro_23\Pole\Pedido 4500144783 Antioxidante.pdf,Ibrac Condimentos,POLE,PEDIDO,2023-12-20,2023-12,2023,0001200240,Antioxidante #1670,140.0,58.05,8126.99,8126.99,0.0,0.0,,,2026-06-18T10:56:35,,
pedido 372 cori.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\01-Janeiro_24\Brito & Santos\pedido 372 cori.pdf,Ibrac Condimentos,BRITO & SANTOS,PEDIDO,2024-01-16,2024-01,2024,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:56:36,Olinda,PE
Faturamento Duboi (Junho a Dezembro-23).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\01-Janeiro_24\Duboi\Faturamento Duboi (Junho a Dezembro-23).pdf,Ibrac Condimentos,DUBOI,PEDIDO,2024-01-15,2024-01,2024,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:56:36,Fortaleza,CE
Pedido 4500145688.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\01-Janeiro_24\Pole\Pedido 4500145688.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-01-18,2024-01,2024,0001200241,Condimento Frango CIF100,100.0,12.15,1215.0,1215.0,0.0,0.0,,,2026-06-18T10:56:38,,
Pedido 4500145690.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\01-Janeiro_24\Pole\Pedido 4500145690.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-01-18,2024-01,2024,0001200014,Compacto Lanche Bovino,297.0,21.12,6272.64,6272.64,0.0,0.0,,,2026-06-18T10:56:38,,
Pedido 4500145691.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\01-Janeiro_24\Pole\Pedido 4500145691.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-01-25,2024-01,2024,0001200262,Sal de Cura 792,400.0,7.28,2912.0,2912.0,0.0,0.0,,,2026-06-18T10:56:38,,
Pedido 4500165813.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\01-Janeiro_25\Pole\Pedido 4500165813.pdf,Ibrac Condimentos,POLE,PEDIDO,2025-01-09,2025-01,2025,0001200240,Antioxidante#1670,202.0,58.05,11726.1,11726.1,0.0,0.0,,,2026-06-18T10:56:38,,
J E F INDUSTRIA DE CARNES  041818-001.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\02-Fevereiro_24\Corte 84\J E F INDUSTRIA DE CARNES  041818-001.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2024-03-15,2024-03,2024,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:56:39,Macaíba,RN
J E F INDUSTRIA DE CARNES  041818-002.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\02-Fevereiro_24\Corte 84\J E F INDUSTRIA DE CARNES  041818-002.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2024-03-22,2024-03,2024,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:56:40,Macaíba,RN
Pedido 4500148264.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\02-Fevereiro_24\Pole\Pedido 4500148264.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-02-29,2024-02,2024,0001200240,Antioxidante #1670,126.0,58.05,7328.81,7328.81,0.0,0.0,,,2026-06-18T10:56:45,,
Pedido 4500148266.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\02-Fevereiro_24\Pole\Pedido 4500148266.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-02-29,2024-02,2024,0001200241,Condimento Frango CIF100,180.0,12.15,2187.0,2187.0,0.0,0.0,,,2026-06-18T10:56:46,,
Pedido 4500148323.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\02-Fevereiro_24\Pole\Pedido 4500148323.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-03-07,2024-03,2024,0001200262,Sal de Cura 792,300.0,7.28,2184.0,2184.0,0.0,0.0,,,2026-06-18T10:56:46,,
Pedido 4500148331.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\02-Fevereiro_24\Pole\Pedido 4500148331.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-03-14,2024-03,2024,0001200014,Compacto Lanche Bovino,297.0,21.12,6272.64,6272.64,0.0,0.0,,,2026-06-18T10:56:47,,
CORTE 84-19_03_24.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\03-Março_24\Corte 84\CORTE 84-19_03_24.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2024-03-19,2024-03,2024,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:56:47,Macaíba,RN
pedido 4500149508.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\03-Março_24\Pole\pedido 4500149508.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-03-21,2024-03,2024,0001200014,Compacto Lanche Bovino,297.0,21.12,6272.64,6272.64,0.0,0.0,,,2026-06-18T10:56:47,,
Pedido 4500149514.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\03-Março_24\Pole\Pedido 4500149514.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-03-21,2024-03,2024,0001200240,Antioxidante #1670,126.0,58.05,7328.81,7328.81,0.0,0.0,,,2026-06-18T10:56:48,,
Pedido 4500149668.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\03-Março_24\Pole\Pedido 4500149668.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-03-14,2024-03,2024,0001200627,Mix de Pimenta #1948,120.0,20.9,2508.0,2508.0,0.0,0.0,,,2026-06-18T10:56:49,,
Pedido 4500149669.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\03-Março_24\Pole\Pedido 4500149669.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-03-14,2024-03,2024,0001200628,Mix de Especiarias #7525,320.0,59.8,19136.0,19136.0,0.0,0.0,,,2026-06-18T10:56:49,,
Pedido 4500149676.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\03-Março_24\Pole\Pedido 4500149676.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-03-28,2024-03,2024,0001200241,Condimento Frango CIF100,200.0,12.15,2430.0,2430.0,0.0,0.0,,,2026-06-18T10:56:50,,
Pedido 4500149852.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\03-Março_24\Pole\Pedido 4500149852.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-03-28,2024-03,2024,0001200262,Sal de Cura 792,380.0,7.28,2766.4,2766.4,0.0,0.0,,,2026-06-18T10:56:52,,
4500151641.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\04-Abril_24\Pole\4500151641.pdf,Ibrac Condimentos,POLE,PEDIDO,,2024,2024,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:56:53,,
CHARQUE SUPREMA 117913-002.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\05-Maio_24\Corte 84\CHARQUE SUPREMA 117913-002.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2024-05-17,2024-05,2024,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:57:26,Macaíba,RN
CORTE 84-13_05_24.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\05-Maio_24\Corte 84\CORTE 84-13_05_24.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2024-05-13,2024-05,2024,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:57:26,Macaíba,RN
FUZARO 118553-001.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\05-Maio_24\Fuzzaro\FUZARO 118553-001.pdf,Ibrac Condimentos,FUZZARO,PEDIDO,2024-06-03,2024-06,2024,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:57:27,,
Pedido 4500151670.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\05-Maio_24\Pole\Pedido 4500151670.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-05-09,2024-05,2024,0001200241,Condimento Frango CIF100,260.0,12.15,3159.0,3159.0,0.0,0.0,,,2026-06-18T10:57:29,,
Pedido 4500151672.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\05-Maio_24\Pole\Pedido 4500151672.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-05-09,2024-05,2024,0001200238,Mix para cobertura #1004,100.0,45.89,4589.0,4589.0,0.0,0.0,,,2026-06-18T10:57:30,,
Pedido 4500153079.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\05-Maio_24\Pole\Pedido 4500153079.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-06-06,2024-06,2024,0001200014,Compacto Lanche Bovino,459.0,19.31,8863.29,8863.29,0.0,0.0,,,2026-06-18T10:57:31,,
Pedido 4500154115.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\05-Maio_24\Pole\Pedido 4500154115.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-06-13,2024-06,2024,0001200241,Condimento Frango CIF100,240.0,12.15,2916.0,2916.0,0.0,0.0,,,2026-06-18T10:57:32,,
PEDIDO 539 CORI.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\06-Junho_24\Brito & Santos\PEDIDO 539 CORI.pdf,Ibrac Condimentos,BRITO & SANTOS,PEDIDO,2024-06-11,2024-06,2024,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:57:32,Olinda,PE
CORTE 84-05_06_24.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\06-Junho_24\Corte 84\CORTE 84-05_06_24.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2024-06-05,2024-06,2024,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:57:32,Macaíba,RN
Pedido 4500154546.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\06-Junho_24\Pole\Pedido 4500154546.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-06-27,2024-06,2024,0001200014,Compacto Lanche Bovino,648.0,19.31,12512.88,12512.88,0.0,0.0,,,2026-06-18T10:57:33,,
Pedido 4500154554.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\06-Junho_24\Pole\Pedido 4500154554.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-07-04,2024-07,2024,0001200241,Condimento Frango CIF100,300.0,13.12,3936.0,3936.0,0.0,0.0,,,2026-06-18T10:57:36,,
Pedido 4500154557.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\06-Junho_24\Pole\Pedido 4500154557.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-06-20,2024-06,2024,0001200240,Antioxidante #1670,151.0,58.05,8794.58,8794.58,0.0,0.0,,,2026-06-18T10:57:36,,
Pedido 4500154699.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\06-Junho_24\Pole\Pedido 4500154699.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-06-13,2024-06,2024,0001200262,Sal de Cura 792,360.0,6.85,2466.0,2466.0,0.0,0.0,,,2026-06-18T10:57:36,,
Pedido 4500154554-CIF 100.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\06-Junho_24\Pole\Preços\Pedido 4500154554-CIF 100.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-07-04,2024-07,2024,0001200241,Condimento Frango CIF100,300.0,12.15,3645.0,3645.0,0.0,0.0,,,2026-06-18T10:57:37,,
Pedido 4500156678.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\07-Julho_24\Pole\Pedido 4500156678.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-07-24,2024-07,2024,0001200262,Sal de Cura 792,380.0,6.85,2603.0,2603.0,0.0,0.0,,,2026-06-18T10:57:42,,
Pedido 4500156757.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\07-Julho_24\Pole\Pedido 4500156757.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-07-25,2024-07,2024,0001200240,Antioxidante #1670,202.0,58.05,11726.1,11726.1,0.0,0.0,,,2026-06-18T10:57:43,,
Pedido 4500156758.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\07-Julho_24\Pole\Pedido 4500156758.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-08-01,2024-08,2024,0001200241,Condimento Frango CIF100,100.0,13.12,1312.0,1312.0,0.0,0.0,,,2026-06-18T10:57:43,,
Pedido 4500156761.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\07-Julho_24\Pole\Pedido 4500156761.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-07-25,2024-07,2024,0001200238,Mix para cobertura #1004,180.0,45.89,8260.2,8260.2,0.0,0.0,,,2026-06-18T10:57:43,,
Pedido 4500156782.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\07-Julho_24\Pole\Pedido 4500156782.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-07-25,2024-07,2024,0001200014,Compacto Lanche Bovino,324.0,19.31,6256.44,6256.44,0.0,0.0,,,2026-06-18T10:57:44,,
CT-e.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\08-Agosto_24\Pole\CT-e.pdf,Ibrac Condimentos,POLE,PEDIDO,1986-12-19,1986-12,1986,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:57:46,,
PEDIDO 663 CORI.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\09-Setembro_24\Brito & Santos\PEDIDO 663 CORI.pdf,Ibrac Condimentos,BRITO & SANTOS,PEDIDO,2024-09-04,2024-09,2024,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:57:50,Olinda,PE
Pedido 4500160021.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\09-Setembro_24\Pole\Pedido 4500160021.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-09-26,2024-09,2024,0001200014,Compacto Lanche Bovino,400.0,19.31,7724.0,7724.0,0.0,0.0,,,2026-06-18T10:57:51,,
Pedido 4500161341.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\10-Outubro_24\Pole\Pedido 4500161341.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-10-31,2024-10,2024,0001200241,CondimentoFrangoCIF100,120.0,13.12,1574.4,1574.4,0.0,0.0,,,2026-06-18T10:57:53,,
Pedido 4500161666.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\10-Outubro_24\Pole\Pedido 4500161666.pdf,Ibrac Condimentos,POLE,PEDIDO,2024-10-24,2024-10,2024,0001200240,Antioxidante#1670,378.0,58.05,21986.44,21986.44,0.0,0.0,,,2026-06-18T10:57:55,,
Duboi-27_11_24.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\11-Novembro_24\Duboi\Duboi-27_11_24.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2024-11-27,2024-11,2024,010020064,"CURA IBRAC # 792 (25X0,800)",120.0,8.2,984.0,28773.5,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:57:56,Fortaleza,CE
Duboi-27_11_24.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\11-Novembro_24\Duboi\Duboi-27_11_24.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2024-11-27,2024-11,2024,030030011,CORANTE ALIMENTICIO CWS # 1200 - (5L),50.0,29.35,1467.5,28773.5,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:57:56,Fortaleza,CE
Duboi-27_11_24.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2024\11-Novembro_24\Duboi\Duboi-27_11_24.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2024-11-27,2024-11,2024,010070001,BACSTERIL # 103 - (25KG),200.0,20.45,4090.0,28773.5,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:57:56,Fortaleza,CE
